year,DOM,followers
2010,1.0,0.0
2011,1.0,0.0
2012,1.0,0.15789473684210525
2013,1.0,1.5
2014,1.7,4.05
2015,1.0,6.297297297297297
2016,30.304,20.296
2017,49.80392156862745,43.35294117647059
